Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
,SSE ANASTASIA,37176971,CUMMINS,KTA 19M3,Up to B20,Incompatible,,477.0,Motor,Inboard,Diesel,80,17.2,8.1,2.3,,2016.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE ANGELINA,41205058 / NTA855,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,158,29.6,9.5,2.0,,1984.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE ANNE,,,,,Unknown,Not Conclusive,,,,,195,26.3,10.9,2.4,,1994.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE ARIANA,,,,,Unknown,Not Conclusive,,,,,260,35.2,12.2,2.5,,2013.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE ARISSA,,,,,Unknown,Not Conclusive,,,,,293,36.0,12.0,2.4,,2006.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE ASHLEY,301184,CUMMINS,,Up to B20,Incompatible,,186.0, ,Inboard,Diesel,60,17.0,5.0,2.5,,2010.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE ATHENA,,,,,Unknown,Not Conclusive,,,,,289,35.2,12.1,2.4,,2006.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE AYRA,,,,,Unknown,Not Conclusive,,,,,1463,67.3,19.6,4.3,,2007.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE CAMELIA,10347930,CUMMINS,,Up to B20,Incompatible,,179.0, ,Inboard,Diesel,98,22.3,7.4,2.1,,2004.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE CARISSA,4TB09651,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,272.0, ,Inboard,Diesel,52,18.3,5.0,2.2,,2006.0,SINGAPORE SALVAGE ENGINEERS PL
SC,SSE CASSANDRA,,,,,Unknown,Not Conclusive,,,,,139,24.0,8.5,2.4,,2002.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE CHARLOTTE,P:4088,YANMAR,,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,143,22.1,7.4,3.2,,2012.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE ELISA,1421F062573,WEI CHAI,WP12C500-21,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2021.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE ELSA,1421F062574,WEI CHAI,WP12C500-21,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2022.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE ERICA,1012634225,VOLVO PENTA,D12,Up to B30,Incompatible,,367.0,Motor,Inboard,Diesel,61,15.1,6.0,2.9,,2007.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE EVANKA,P:12501246,VOLVO,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,59,15.0,6.0,2.7,,2006.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE FRANCIS,371251,CUMMINS,,Up to B20,Incompatible,,372.0,Motor,Inboard,Diesel,237,28.0,10.0,3.0,,1997.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE IGNATIUS,,,,,Unknown,Not Conclusive,,,,,1254,52.0,22.0,3.7,1225.0,1999.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE IMELDA,,,,,Unknown,Not Conclusive,,,,,258,35.1,12.1,2.4,,2013.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE INDIANA,,,,,Unknown,Not Conclusive,,,,,307,28.8,16.8,2.4,,2013.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE JANNA,90901009016,STEYR,WO615 MARINE,,Unknown,Not Conclusive,233.0, ,Inboard,Diesel,102,24.0,5.0,3.0,,1985.0,SINGAPORE AQUACULTURE TECHNOLOGIES P L
SR,SSE JEROME,,,,,Unknown,Not Conclusive,,,,,1800,64.2,27.0,4.8,,2013.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE JOANNE,4TB05491,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,283.0, ,Inboard,Diesel,89,18.8,6.4,2.8,,1996.0,SSE MARINE PTE LTD
SR,SSE JUNIOR,3931,YANMAR,,Up to B100. without modification,Compatible,,103.0, ,Inboard,Diesel,10,8.5,3.2,1.2,,1984.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE LUCIA,P:4TB00288,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,240.0, ,Inboard,Diesel,50,15.7,5.6,2.8,,1984.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE LUCY,P75Z01722,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,240.0, ,Inboard,Diesel,50,15.7,5.6,2.8,,1984.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE MACARENA,23157107,CUMMINS,,Up to B20,Incompatible,,186.0, ,Inboard,Diesel,24,13.9,5.1,1.2,,1998.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE MARELLA,10884745,CUMMINS,,Up to B20,Incompatible,,260.0,Motor,Inboard,Diesel,34,12.3,5.1,1.9,,2017.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE MERLYN,11900498,CUMMINS,,Up to B20,Incompatible,,261.0,Motor,Inboard,Diesel,74,19.5,5.8,2.3,,2014.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE MOANA,,,,,Unknown,Not Conclusive,,,,,110,15.5,12.5,2.0,,2019.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE MONALISA,P:11938,YANMAR,,Up to B100. without modification,Compatible,,237.0, ,Inboard,Diesel,36,12.6,5.0,2.0,,1983.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE NATALIE,3581806,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,932.0,Motor,Inboard,Diesel,212,28.0,8.1,4.0,,2006.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE NIKITA,21274,MITSUBISHI,,Up to B30,Incompatible,,1204.0, ,Inboard,Diesel,197,24.0,8.3,3.6,,2001.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE OLGA,3023,YANMAR,,Up to B100. without modification,Compatible,,610.0, ,Inboard,Diesel,195,25.4,8.0,3.6,,2012.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE OLIVIA,P:41056324,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,73,17.0,5.8,3.0,,2003.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE PATRICIA,,,,,Unknown,Not Conclusive,,,,,142,30.0,13.9,1.2,,2002.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE QISTINA,,,,,Unknown,Not Conclusive,,,,,902,52.7,18.3,3.7,,2007.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE RACHEL,33835,HINO,,,Unknown,Not Conclusive,208.0,Motor,Inboard,Diesel,14,9.1,3.0,1.8,,1975.0,SINGAPORE SALVAGE ENGINEERS PL
ST,SSE RONELLE,P41044662,CUMMINS,KTA 19-M500,Up to B20,Incompatible,,373.0, ,Inboard,Diesel,107,19.8,6.8,3.4,,2000.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE RUI,,,,,Unknown,Not Conclusive,,,,,2474,77.1,25.0,4.5,,2013.0,SINGAPORE SALVAGE ENGINEERS PL
SR,SSE SENTOSA,,,,,Unknown,Not Conclusive,,,,,30,15.3,5.8,1.2,,2013.0,SINGAPORE SALVAGE ENGINEERS PL
,SSE VALENCIA,P:60M02230,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,465.0, ,Inboard,Diesel,339,43.0,9.0,3.1,,1983.0,SINGAPORE SALVAGE ENGINEERS PL
ST,ST 0016D,30119061,CUMMINS,,Up to B20,Incompatible,,179.0, ,Inboard,Diesel,24,13.7,3.6,1.7,,1974.0,KEE MARINE PTE LTD
ST,ST 0021J,18109332,CUMMINS,,Up to B20,Incompatible,,179.0, ,Inboard,Diesel,24,14.3,3.7,1.6,,1972.0,NEW WEST COAST PTE LTD
ST,ST 0118G,22543,CUMMINS,,Up to B20,Incompatible,,201.0, ,Inboard,Diesel,18,11.8,3.6,1.5,,1973.0,CHONG TONG MARINE PTE LTD
ST,ST 0246I,10854223,CUMMINS,,Up to B20,Incompatible,,201.0, ,Inboard,Diesel,14,14.2,3.5,1.0,,1972.0,WAN SOON TUGBOAT SERVICES PTE LTD
ST,ST 0248E,7128911,CUMMINS,,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,20,12.7,3.7,1.5,,1975.0,HUP LEE MARINE SERVICES PTE LTD
ST,ST 0283C,23177739,CUMMINS,,Up to B20,Incompatible,,186.0, ,Inboard,Diesel,18,12.2,3.2,1.6,,1972.0,KIM LIAN HOE MARINE CO PTE LTD
ST,ST 0299Z,41014842,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,31,15.3,3.9,1.8,,1974.0,HAI WOON TUG BOAT CO PTE LTD
ST,ST 0447Z,10963011,CUMMINS,,Up to B20,Incompatible,,260.0, ,Inboard,Diesel,22,13.2,3.8,1.5,,1977.0,DONG SHENG TUG BOAT SERVICES
ST,ST 0593Z,11132666,CUMMINS,,Up to B20,Incompatible,,372.0, ,Inboard,Diesel,41,14.6,4.5,2.2,,1982.0,HUP LEE MARINE SERVICES PTE LTD
ST,ST 0595F,18105278,CUMMINS,,Up to B20,Incompatible,,179.0, ,Inboard,Diesel,25,13.9,3.9,1.6,,1982.0,WAN SOON TUGBOAT SERVICES PTE LTD
ST,ST 0599I,12014294,CUMMINS,,Up to B20,Incompatible,,260.0, ,Inboard,Diesel,23,13.0,3.6,1.7,,1980.0,S&#39;PORE MARINE TRANSPORT PTE LTD
ST,ST 0616B,41234429,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,17,14.2,4.1,1.0,,1982.0,S&#39;PORE MARINE TRANSPORT PTE LTD
ST,ST 0632D,11065177,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,34,14.3,4.2,2.0,,1983.0,HUP LEE MARINE SERVICES PTE LTD
ST,ST 0651J,30326206,CUMMINS,,Up to B20,Incompatible,,223.0, ,Inboard,Diesel,33,14.2,4.1,2.0,,1984.0,NEW WEST COAST MARINE PTE LTD
ST,ST 0689H,41213966,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,32,13.5,4.1,2.0,,1983.0,KEE MARINE PTE LTD
ST,ST 0715J,11899996,CUMMINS,,Up to B20,Incompatible,,260.0, ,Inboard,Diesel,31,14.1,4.1,1.9,,1983.0,S&#39;PORE MARINE TRANSPORT PTE LTD
ST,ST 0723A,41182663,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,33,14.5,4.0,2.0,,1976.0,S&#39;PORE MARINE TRANSPORT PTE LTD
ST,ST 0794J,10951750,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,31,14.8,4.1,1.8,,1991.0,WAN SOON TUGBOAT SERVICES PTE LTD
ST,ST FRANCESCA,16555,HINO,,,Unknown,Not Conclusive,260.0, ,Inboard,Diesel,49,18.7,5.5,2.9,,2000.0,LEE HUAT YAP KEE &AMP; CO PTE LTD
,ST01,,,,,Unknown,Not Conclusive,,,,,1830,73.2,21.4,4.9,,2013.0,MILLENNIUM MARINE &AMP; SHIPPING P L
,ST02,,,,,Unknown,Not Conclusive,,,,,1830,70.3,21.4,4.9,,2013.0,MILLENNIUM MARINE &AMP; SHIPPING P L
SC,STAR,P:1881,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,175.0, ,Inboard,Diesel,25,18.2,4.2,2.0,25.0,1978.0,BILLION STARS MARINE LLP
SB,STAR 2,NTA855-M; 41182216/7,CUMMINS,,Up to B20,Incompatible,,522.0,Motor,Inboard,Gas Oil,496,42.2,10.2,4.3,805.0,2012.0,ISHIPS MGMT PTE LTD
ST,STAR ADMIRAL,S2X01160,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,1999.0, ,Inboard,Diesel,394,27.6,12.0,5.0,,2008.0,PSA MARINE PTE LTD
ST,STAR COMMODORE,S2X01350,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,1999.0, ,Inboard,Diesel,394,27.6,12.0,5.0,,2009.0,PSA MARINE PTE LTD
ST,STAR ENDEAVOUR,S2X00526,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,1865.0, ,Inboard,Diesel,327,25.2,11.5,5.1,,2006.0,PSA MARINE PTE LTD
SC,STAR GLOBAL 1201,,,,,Unknown,Not Conclusive,,,,,257,35.2,12.2,2.5,,2015.0,STAR GLOBAL AGENCY PTE LTD
SC,STAR GLOBAL 2101,,,,,Unknown,Not Conclusive,,,,,1049,61.5,18.3,3.7,,2011.0,STAR GLOBAL ALLIANCE PTE LTD
SB,STAR QUEST,260031,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1618.0, ,Inboard,Diesel,4010,89.5,16.5,9.2,5618.0,2007.0,UNITED TANKERS PTE LTD
,STAR TITAN,TTH00335,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,1999.0, ,Inboard,Diesel,394,27.5,12.0,4.9,,2011.0,PSA MARINE PTE LTD
SC,STELLAR 1,E19595,HINO,,,Unknown,Not Conclusive,355.0, ,Inboard,Diesel,20,12.8,3.6,1.5,,2010.0,STELLAR SHIP MANAGEMENT SERVICES PTE LTD
SP,STET POLARIS,SLT00328,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,522.0, ,Inboard,Diesel,166,23.1,6.6,3.7,,2010.0,ENG HUP SHIPPING PTE LTD
SR,STINGER,46270868,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,32,15.2,4.8,2.1,19.0,2002.0,SGS SINGAPORE DIVING PTE LTD
SC,STK 1,185304,MITSUBISHI,,Up to B30,Incompatible,,360.0,Motor,Inboard,Diesel,26,13.5,3.8,1.8,,2012.0,SEATANK PTE LTD
ST,STK 10,G912C005916,SHANGHAI DIESEL,,Up to B30,Incompatible,,193.0,Motor,Inboard,Diesel,43,14.5,5.2,2.0,,2015.0,KMT HOLDING PTE LTD
ST,STK 11,30320084,CUMMINS,,Up to B20,Incompatible,,280.0, ,Inboard,Diesel,45,14.5,5.5,2.0,,2007.0,KMT HOLDING PTE LTD
ST,STK 12,10373517,CUMMINS,,Up to B20,Incompatible,,280.0, ,Inboard,Diesel,45,14.5,5.5,2.0,,2008.0,KMT HOLDING PTE LTD
ST,STK 13,P:23179386,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,48,15.8,5.1,2.1,,2003.0,BAN HARBOUR TUG SVS PTE LTD
,STK 15,G917A003678,SHANGHAI DIESEL,,Up to B30,Incompatible,,280.0,Motor,Inboard,Diesel,60,16.3,5.6,2.3,,2019.0,KMT MARINE PTE LTD
SC,STK 2,P:222392,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2012.0,SEATANK PTE LTD
ST,STK 3,P-11513486,CUMMINS,,Up to B20,Incompatible,,0.0, ,Inboard,Diesel,45,14.5,5.5,2.0,,2009.0,STK MARINE PTE LTD
ST,STK 5,11164055,CUMMINS,,Up to B20,Incompatible,,275.0, ,Outboard,Diesel,45,14.5,5.5,2.0,,2011.0,BAN HARBOUR TUG SVS PTE LTD
ST,STK 7,G:9124002355,SHANGHAI DIESEL,G128 Diesel Engine,Up to B30,Incompatible,,280.0,Motor,Inboard,Diesel,50,14.6,6.0,2.0,,2013.0,KMT HOLDING PTE LTD
SC,STK 8,13D003566,WEI CHAI,,Up to B30,Incompatible,,190.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2013.0,SEATANK PTE LTD
,STL B230 2,,,,,Unknown,Not Conclusive,,,,,1452,70.1,19.5,4.3,,2014.0,HP INFRA MARINE PTE LTD
SR,STL B3,,,,,Unknown,Not Conclusive,,,,,1452,77.1,34.5,17.5,,2014.0,SANTARLI CONSTRUCTION PTE LTD
SR,STL B5,,,,,Unknown,Not Conclusive,,,,,1452,77.0,34.5,17.5,,2015.0,DIKA SHIPPING PTE LTD
SR,STL B6,,,,,Unknown,Not Conclusive,,,,,1452,77.0,34.5,17.5,,2015.0,DIKA SHIPPING PTE LTD
SR,STL B7,,,,,Unknown,Not Conclusive,,,,,1452,77.0,34.5,17.5,,2015.0,DIKA SHIPPING PTE LTD
SR,STL B8,,,,,Unknown,Not Conclusive,,,,,1452,77.1,34.5,17.5,,2015.0,DIKA SHIPPING PTE LTD
SR,STL B9,,,,,Unknown,Not Conclusive,,,,,1452,77.1,34.5,17.5,,2015.0,DIKA SHIPPING PTE LTD
SR,STL H1,p:41208244,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1519,64.9,13.8,5.2,,2014.0,STL V MARINE PTE LTD
SR,STL H11,41232203,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1552,64.9,13.8,5.2,,2014.0,STL V MARINE PTE LTD
SR,STL H16,41213111,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1552,64.9,13.8,5.2,,2015.0,STL V MARINE PTE LTD
SR,STL H17,41228895,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1552,68.9,13.8,5.2,,2015.0,SANTARLI MARINE PTE LTD
SR,STL H18,41230260,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1552,68.9,13.8,5.2,513.0,2015.0,STL V MARINE PTE LTD
SR,STL H2,P:41208246,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1519,64.9,13.8,5.2,,2014.0,STL V MARINE PTE LTD
SR,STL H20,41231843,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1519,64.9,13.8,5.2,2381.0,2015.0,SANTARLI MARINE PTE LTD
SR,STL H3,41208241,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1519,68.9,13.8,5.2,,2014.0,STL V MARINE PTE LTD
SR,STL H4,41208242,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1552,64.9,13.8,5.2,,2014.0,STL V MARINE PTE LTD
SR,STL H9,41230262,CUMMINS,,Up to B20,Incompatible,,596.0,Motor,Inboard,Diesel,1552,64.9,13.8,5.2,,2014.0,STL V MARINE PTE LTD
SR,STL P1,1214L052939,WEI CHAI,,Up to B30,Incompatible,,147.0,Motor,Inboard,Diesel,22,14.5,3.8,1.4,,2015.0,SANTARLI MARINE PTE LTD
SR,STL P2,1215B007829,WEI CHAI,,Up to B30,Incompatible,,147.0,Motor,Inboard,Diesel,19,14.5,3.8,1.2,,2015.0,SANTARLI CONSTRUCTION PTE LTD
SP,STL P3,1215D011429,WEI CHAI,,Up to B30,Incompatible,,149.0,Motor,Inboard,Diesel,22,14.5,3.8,1.4,,2015.0,HP INFRA MARINE PTE LTD
ST,STL PT 1,R4001,YANMAR,,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,147,22.0,7.4,3.1,,2013.0,STL V MARINE PTE LTD
ST,STL PT 2,4440,YANMAR,,Up to B100. without modification,Compatible,,610.0,Motor,Inboard,Diesel,197,24.4,8.0,3.7,,2013.0,STL V MARINE PTE LTD
ST,STL PT 3,5994,YANMAR,6AYM-WST,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,147,22.0,7.4,3.1,,2015.0,HP INFRA MARINE PTE LTD
SR,STL PT4,41235028,CUMMINS,K19-M,Up to B20,Incompatible,,373.0,Motor,Inboard,Diesel,51,14.3,5.5,2.5,,2018.0,SANTARLI CONSTRUCTION PTE LTD
SR,STL V,1068005,CUMMINS,,Up to B20,Incompatible,,392.0, ,Inboard,Diesel,1146,63.0,14.5,3.5,,2009.0,STL V MARINE PTE LTD
SR,STL WB 120 1,,,,,Unknown,Not Conclusive,,,,,258,35.2,13.0,2.5,,2016.0,SANTARLI CONSTRUCTION PTE LTD
SR,STL WB 120 2,,,,,Unknown,Not Conclusive,,,,,258,35.2,13.0,2.5,,2016.0,SANTARLI CONSTRUCTION PTE LTD
SR,STL WB1,,,,,Unknown,Not Conclusive,,,,,135,30.5,11.0,2.4,,2015.0,SANTARLI CONSTRUCTION PTE LTD
SR,STL WB180 7,,,,,Unknown,Not Conclusive,,,,,923,54.9,18.3,3.7,,2016.0,SANTARLI CONSTRUCTION PTE LTD
SR,STL WB2,,,,,Unknown,Not Conclusive,,,,,916,52.6,18.2,3.6,,2006.0,SANTARLI CONSTRUCTION PTE LTD
SR,STL WB6,,,,,Unknown,Not Conclusive,,,,,1050,54.9,18.3,3.7,,2015.0,SANTARLI CONSTRUCTION PTE LTD
,STRAITS ABUNDANCE,6DKM-26F,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,3284.0, ,Inboard,Diesel,4081,95.3,18.0,8.8,2000.0,2005.0,STRAITS BUNKERING PTE LTD
,STRAITS BRILLIANCE,41157477,CUMMINS,,Up to B20,Incompatible,,671.0,Motor,Inboard,Gas Oil,2239,74.2,15.3,6.9,3605.0,2010.0,STRAITS BUNKERING PTE LTD
,STRAITS ETERNITY,6629,YANMAR,6AYM-WST,Up to B100. without modification,Compatible,,485.0,Motor,Inboard,Diesel,495,42.2,10.2,4.3,781.0,2016.0,STRAITS BUNKERING PTE LTD
,STRAITS GRACIOUS,AQ6K201038,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,956.0, ,Inboard,Diesel,4062,91.9,17.0,8.8,5518.0,2012.0,STRAITS BUNKERING PTE LTD
SB,STRAITS HARMONY,41168970,CUMMINS,,Up to B20,Incompatible,,895.0,Motor,Inboard,Gas Oil,1999,65.0,14.3,7.2,2960.0,2012.0,STRAITS BUNKERING PTE LTD
,STRAITS INTEGRITY,8146,MAN,,Up to B30,Incompatible,,960.0, ,Inboard,Diesel,4066,97.1,16.8,8.6,6020.0,2008.0,STRAITS BUNKERING PTE LTD
,STRAITS JUBILANT,FHR0158,YANMAR,,Up to B100. without modification,Compatible,,1471.0, ,Inboard,Diesel,4419,87.5,17.5,9.0,7203.0,2007.0,STRAITS BUNKERING PTE LTD
,STS TUG 23A,ME21400,NIIGATA,,,Unknown,Not Conclusive,1119.0, ,Inboard,Diesel,234,26.4,8.6,4.7,120.0,1995.0,KST MARITIME PTE. LTD.
SR,SUBSEA 1,TC 11726,HINO,,,Unknown,Not Conclusive,185.0, ,Inboard,Diesel,37,14.0,4.0,2.3,,1985.0,SINGAPORE SUBSEA ENGRG &AMP; MARINE
,SUN 108,1422E019050,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,28,14.5,3.7,1.8,,2023.0,SUN CRUISER PTE LTD
SC,SUN 68,A11479,HINO,,,Unknown,Not Conclusive,280.0, ,Inboard,Diesel,28,14.5,3.8,1.8,,2010.0,SUN CRUISER PTE LTD
SC,SUN 88,B12099,HINO,,,Unknown,Not Conclusive,280.0, ,Inboard,Diesel,22,14.5,3.8,1.4,,2013.0,SUN CRUISER PTE LTD
SC,SUN 98,996161,HINO,,,Unknown,Not Conclusive,149.0,Motor,Inboard,Diesel,30,14.5,4.0,1.8,,2016.0,SUN CRUISER PTE LTD
SC,SUN ACE,1218E005162,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2018.0,SUN CRUISER PTE LTD
SC,SUN BIS,1219E003800,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2019.0,SUN CRUISER PTE LTD
,SUN CRU,1421F062572,WEI CHAI,WP12C500-21,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2021.0,SUN CRUISER PTE LTD
SC,SUN POWER,3013630,CUMMINS,,Up to B20,Incompatible,,187.0,Motor,Inboard,Diesel,34,18.8,4.4,1.4,,2005.0,R W MARINE SERVICES PTE LTD
SC,SUN RIDER,67D2104,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,160.0,Motor,Inboard,Diesel,48,17.1,3.9,2.6,,1978.0,RUI WAN MARINE SERVICES PTE LTD
SC,SUN ROVER,10933924,CUMMINS,,Up to B20,Incompatible,,350.0, ,Inboard,Diesel,49,15.1,5.0,2.3,20.0,1998.0,RUI WAN MARINE SERVICES PTE LTD
SC,SUN ROYAL,37151072,CUMMINS,,Up to B20,Incompatible,,273.0, ,Inboard,Diesel,40,18.2,5.0,2.3,,2000.0,RUI WAN MARINE SERVICES PTE LTD
SC,SUNFLOWER,41185860,CUMMINS,,Up to B20,Incompatible,,194.0, ,Inboard,Diesel,50,18.9,5.6,2.2,,2013.0,AMOS INTERNATIONAL (S) PTE LTD
SC,SUNLIGHT ARTEMIS,41236298,CUMMINS,KTA 19 M,Up to B20,Incompatible,,351.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,76.0,2017.0,R W MARINE SERVICES PTE LTD
SC,SUNLIGHT ATHENA,V22C A-10900,MITSUBISHI,,Up to B30,Incompatible,,190.0,Motor,Inboard,Diesel,42,16.2,4.6,2.0,,2004.0,R W MARINE SERVICES PTE LTD
,SUNLIGHT AURORA,41310465,CUMMINS,KTA 19-M,Up to B20,Incompatible,,351.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,,2021.0,R W MARINE SERVICES PTE LTD
SC,SUNLIGHT EROS,P:B11438,HINO,,,Unknown,Not Conclusive,190.0, ,Inboard,Diesel,42,16.2,4.6,2.0,,2004.0,R W MARINE SERVICES PTE LTD
SC,SUNLIGHT HELIOS,3900206201,MAN,,Up to B30,Incompatible,,190.0, ,Inboard,Diesel,37,16.5,4.5,2.0,,2014.0,R W MARINE SERVICES PTE LTD
SC,SUNLIGHT HERMES,288750,MITSUBISHI,,Up to B30,Incompatible,,175.0, ,Inboard,Diesel,39,17.5,4.2,1.8,,2015.0,R W MARINE SERVICES PTE LTD
,SUNLIGHT LUNA,41310463,CUMMINS,KTA 19-M,Up to B20,Incompatible,,351.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,,2021.0,R W MARINE SERVICES PTE LTD
SC,SUNLIGHT NIKE,41271565,CUMMINS,,Up to B20,Incompatible,,351.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,,2018.0,R W MARINE SERVICES PTE LTD
SC,SUNLIGHT POSEIDON,3013830,CUMMINS,,Up to B20,Incompatible,,194.0, ,Inboard,Diesel,48,16.8,5.0,2.5,,2007.0,R W MARINE SERVICES PTE LTD
SR,SUPERLITE 33,A15999,HINO,,,Unknown,Not Conclusive,284.0, ,Inboard,Diesel,28,15.0,4.0,1.6,,2012.0,COMMERCIAL DIVING SVCS (S) P L
SR,SUPERLITE 8,154226,CUMMINS,,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,42,17.0,4.8,1.8,,2012.0,COMMERCIAL DIVING SVCS (S) P L
SR,SUPERLITE 88,(P)41832349,CUMMINS,,Up to B20,Incompatible,,448.0,Motor,Inboard,Diesel,67,20.0,5.6,2.1,,2016.0,COMMERCIAL DIVING SVCS (S) P L
,SUPERLITE 99,11423723,CUMMINS,,Up to B20,Incompatible,,223.0,Motor,Inboard,Diesel,34,16.5,4.5,1.6,,2023.0,COMMERCIAL DIVING SVCS (S) P L
SB,SUPREME,41126000,CUMMINS,,Up to B20,Incompatible,,441.0, ,Inboard,Diesel,710,40.4,11.8,5.2,670.0,2009.0,SINO TANKERS PTE LTD
